# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
403225.81   24.80000         0.02862         1.93374         0.00161         0.00000        -0.00002         0.00025         0.00000 +++
396825.40   25.20000         0.02908         1.93387         0.00164         0.00000        -0.00002         0.00025         0.00000 +++
390625.00   25.60000         0.02955         1.93400         0.00166         0.00000        -0.00002         0.00025         0.00000 +++
384615.38   26.00000         0.03001         1.93414         0.00169         0.00000        -0.00002         0.00025         0.00000 +++
378787.88   26.40000         0.03047         1.93427         0.00172         0.00000        -0.00002         0.00025         0.00000 +++
373134.33   26.80000         0.03093         1.93441         0.00174         0.00000        -0.00002         0.00025         0.00000 +++
367647.06   27.20000         0.03139         1.93455         0.00177         0.00000        -0.00002         0.00025         0.00000 +++
362318.84   27.60000         0.03185         1.93469         0.00180         0.00000        -0.00002         0.00025         0.00000 +++
357142.86   28.00000         0.03232         1.93484         0.00182         0.00000        -0.00002         0.00025         0.00000 +++
352112.68   28.40000         0.03278         1.93499         0.00185         0.00000        -0.00002         0.00025         0.00000 +++
347222.22   28.80000         0.03324         1.93513         0.00188         0.00000        -0.00002         0.00025         0.00000 +++
342465.75   29.20000         0.03370         1.93529         0.00190         0.00000        -0.00002         0.00025         0.00000 +++
337837.84   29.60000         0.03416         1.93544         0.00193         0.00000        -0.00002         0.00025         0.00000 +++
333333.33   30.00000         0.03462         1.93559         0.00196         0.00000        -0.00002         0.00025         0.00000 +++
328947.37   30.40000         0.03509         1.93575         0.00198         0.00000        -0.00002         0.00025         0.00000 +++
324675.32   30.80000         0.03555         1.93591         0.00201         0.00000        -0.00002         0.00025         0.00000 +++
320512.82   31.20000         0.03601         1.93607         0.00204         0.00000        -0.00002         0.00025         0.00000 +++
316455.70   31.60000         0.03647         1.93624         0.00207         0.00000        -0.00002         0.00025         0.00000 +++
312500.00   32.00000         0.03693         1.93640         0.00209         0.00000        -0.00002         0.00025         0.00000 +++
308641.98   32.40000         0.03739         1.93657         0.00212         0.00000        -0.00002         0.00025         0.00000 +++
304878.05   32.80000         0.03786         1.93674         0.00215         0.00000        -0.00002         0.00025         0.00000 +++
301204.82   33.20000         0.03832         1.93691         0.00217         0.00000        -0.00002         0.00025         0.00000 +++
297619.05   33.60000         0.03878         1.93709         0.00220         0.00000        -0.00002         0.00025         0.00000 +++
294117.65   34.00000         0.03924         1.93727         0.00223         0.00000        -0.00002         0.00025         0.00000 +++
290697.67   34.40000         0.03970         1.93745         0.00226         0.00000        -0.00002         0.00025         0.00000 +++
287356.32   34.80000         0.04016         1.93763         0.00228         0.00000        -0.00002         0.00025         0.00000 +++
284090.91   35.20000         0.04063         1.93781         0.00231         0.00000        -0.00002         0.00025         0.00000 +++
280898.88   35.60000         0.04109         1.93800         0.00234         0.00000        -0.00002         0.00025         0.00000 +++
277777.78   36.00000         0.04155         1.93818         0.00237         0.00000        -0.00002         0.00025         0.00000 +++
274725.27   36.40000         0.04201         1.93837         0.00239         0.00000        -0.00002         0.00025         0.00000 +++
271739.13   36.80000         0.04247         1.93857         0.00242         0.00000        -0.00003         0.00025         0.00000 +++
268817.20   37.20000         0.04293         1.93876         0.00245         0.00000        -0.00003         0.00025         0.00000 +++
265957.45   37.60000         0.04340         1.93896         0.00248         0.00000        -0.00003         0.00025         0.00000 +++
263157.89   38.00000         0.04386         1.93916         0.00251         0.00000        -0.00003         0.00025         0.00000 +++
260416.67   38.40000         0.04432         1.93936         0.00253         0.00000        -0.00003         0.00025         0.00000 +++
257731.96   38.80000         0.04478         1.93956         0.00256         0.00000        -0.00003         0.00025         0.00000 +++
255102.04   39.20000         0.04524         1.93977         0.00259         0.00000        -0.00003         0.00025         0.00000 +++
252525.25   39.60000         0.04570         1.93998         0.00262         0.00000        -0.00003         0.00025         0.00000 +++
250000.00   40.00000         0.04617         1.94019         0.00265         0.00000        -0.00003         0.00025         0.00000 +++
247524.75   40.40000         0.04663         1.94040         0.00267         0.00000        -0.00003         0.00025         0.00000 +++
245098.04   40.80000         0.04709         1.94061         0.00270         0.00000        -0.00003         0.00025         0.00000 +++
242718.45   41.20000         0.04755         1.94083         0.00273         0.00000        -0.00003         0.00025         0.00000 +++
240384.62   41.60000         0.04801         1.94105         0.00276         0.00000        -0.00003         0.00025         0.00000 +++
238095.24   42.00000         0.04847         1.94127         0.00279         0.00000        -0.00003         0.00025         0.00000 +++
235849.06   42.40000         0.04894         1.94150         0.00282         0.00000        -0.00003         0.00025         0.00000 +++
233644.86   42.80000         0.04940         1.94172         0.00284         0.00000        -0.00003         0.00025         0.00000 +++
231481.48   43.20000         0.04986         1.94195         0.00287         0.00000        -0.00003         0.00025         0.00000 +++
229357.80   43.60000         0.05032         1.94218         0.00290         0.00000        -0.00003         0.00025         0.00000 +++
227272.73   44.00000         0.05078         1.94241         0.00293         0.00000        -0.00003         0.00025         0.00000 +++
225225.23   44.40000         0.05124         1.94265         0.00296         0.00000        -0.00003         0.00025         0.00000 +++
223214.29   44.80000         0.05171         1.94289         0.00299         0.00000        -0.00003         0.00025         0.00000 +++
221238.94   45.20000         0.05217         1.94313         0.00302         0.00000        -0.00003         0.00025         0.00000 +++
219298.25   45.60000         0.05263         1.94337         0.00305         0.00000        -0.00003         0.00025         0.00000 +++
217391.30   46.00000         0.05309         1.94361         0.00307         0.00000        -0.00003         0.00025         0.00000 +++
215517.24   46.40000         0.05355         1.94386         0.00310         0.00000        -0.00003         0.00025         0.00000 +++
213675.21   46.80000         0.05401         1.94411         0.00313         0.00000        -0.00003         0.00025         0.00000 +++
211864.41   47.20000         0.05448         1.94436         0.00316         0.00000        -0.00003         0.00025         0.00000 +++
210084.03   47.60000         0.05494         1.94462         0.00319         0.00000        -0.00003         0.00025         0.00000 +++
208333.33   48.00000         0.05540         1.94487         0.00322         0.00000        -0.00003         0.00025         0.00000 +++
206611.57   48.40000         0.05586         1.94513         0.00325         0.00000        -0.00003         0.00025         0.00000 +++
204918.03   48.80000         0.05632         1.94539         0.00328         0.00000        -0.00003         0.00025         0.00000 +++
203252.03   49.20000         0.05678         1.94565         0.00331         0.00000        -0.00003         0.00025         0.00000 +++
201612.90   49.60000         0.05725         1.94592         0.00334         0.00000        -0.00003         0.00025         0.00000 +++
200000.00   50.00000         0.05771         1.94619         0.00337         0.00000        -0.00003         0.00025         0.00000 +++
198412.70   50.40000         0.05817         1.94646         0.00340         0.00000        -0.00003         0.00025         0.00000 +++
196850.39   50.80000         0.05863         1.94673         0.00343         0.00000        -0.00003         0.00025         0.00000 +++
195312.50   51.20000         0.05909         1.94701         0.00346         0.00000        -0.00003         0.00025         0.00000 +++
193798.45   51.60000         0.05955         1.94728         0.00349         0.00000        -0.00003         0.00025         0.00000 +++
192307.69   52.00000         0.06001         1.94756         0.00352         0.00000        -0.00003         0.00025         0.00000 +++
190839.69   52.40000         0.06048         1.94785         0.00355         0.00000        -0.00003         0.00025         0.00000 +++
189393.94   52.80000         0.06094         1.94813         0.00358         0.00000        -0.00003         0.00025         0.00000 +++
187969.92   53.20000         0.06140         1.94842         0.00361         0.00000        -0.00003         0.00025         0.00000 +++
186567.16   53.60000         0.06186         1.94871         0.00364         0.00000        -0.00003         0.00025         0.00000 +++
185185.19   54.00000         0.06232         1.94900         0.00367         0.00000        -0.00003         0.00025         0.00000 +++
183823.53   54.40000         0.06278         1.94929         0.00370         0.00000        -0.00003         0.00025         0.00000 +++
182481.75   54.80000         0.06325         1.94959         0.00373         0.00000        -0.00003         0.00025         0.00000 +++
181159.42   55.20000         0.06371         1.94989         0.00376         0.00000        -0.00003         0.00025         0.00000 +++
179856.12   55.60000         0.06417         1.95019         0.00379         0.00000        -0.00003         0.00025         0.00000 +++
178571.43   56.00000         0.06463         1.95050         0.00382         0.00000        -0.00003         0.00025         0.00000 +++
177304.96   56.40000         0.06509         1.95080         0.00385         0.00000        -0.00003         0.00025         0.00000 +++
176056.34   56.80000         0.06555         1.95111         0.00389         0.00000        -0.00004         0.00025         0.00000 +++
174825.17   57.20000         0.06602         1.95142         0.00392         0.00000        -0.00004         0.00025         0.00000 +++
173611.11   57.60000         0.06648         1.95174         0.00395         0.00000        -0.00004         0.00025         0.00000 +++
172413.79   58.00000         0.06694         1.95205         0.00398         0.00000        -0.00004         0.00025         0.00000 +++
171232.88   58.40000         0.06740         1.95237         0.00401         0.00000        -0.00004         0.00025         0.00000 +++
170068.03   58.80000         0.06786         1.95270         0.00404         0.00000        -0.00004         0.00025         0.00000 +++
168918.92   59.20000         0.06832         1.95302         0.00407         0.00000        -0.00004         0.00025         0.00000 +++
167785.23   59.60000         0.06879         1.95335         0.00411         0.00000        -0.00004         0.00025         0.00000 +++
166666.67   60.00000         0.06925         1.95368         0.00414         0.00000        -0.00004         0.00025         0.00000 +++
165562.91   60.40000         0.06971         1.95401         0.00417         0.00000        -0.00004         0.00025         0.00000 +++
164473.68   60.80000         0.07017         1.95434         0.00420         0.00000        -0.00004         0.00025         0.00000 +++
163398.69   61.20000         0.07063         1.95468         0.00423         0.00000        -0.00004         0.00025         0.00000 +++
162337.66   61.60000         0.07109         1.95502         0.00427         0.00000        -0.00004         0.00025         0.00000 +++
161290.32   62.00000         0.07156         1.95536         0.00430         0.00000        -0.00004         0.00025         0.00000 +++
160256.41   62.40000         0.07202         1.95571         0.00433         0.00000        -0.00004         0.00025         0.00000 +++
159235.67   62.80000         0.07248         1.95605         0.00436         0.00000        -0.00004         0.00025         0.00000 +++
158227.85   63.20000         0.07294         1.95640         0.00440         0.00000        -0.00004         0.00025         0.00000 +++
157232.70   63.60000         0.07340         1.95675         0.00443         0.00000        -0.00004         0.00025         0.00000 +++
156250.00   64.00000         0.07386         1.95711         0.00446         0.00000        -0.00004         0.00025         0.00000 +++
155279.50   64.40000         0.07433         1.95747         0.00449         0.00000        -0.00004         0.00025         0.00000 +++
154320.99   64.80000         0.07479         1.95783         0.00453         0.00000        -0.00004         0.00025         0.00000 +++
153374.23   65.20000         0.07525         1.95819         0.00456         0.00000        -0.00004         0.00025         0.00000 +++
152439.02   65.60000         0.07571         1.95856         0.00459         0.00000        -0.00004         0.00025         0.00000 +++
151515.15   66.00000         0.07617         1.95892         0.00463         0.00000        -0.00004         0.00025         0.00000 +++
150602.41   66.40000         0.07663         1.95930         0.00466         0.00000        -0.00004         0.00025         0.00000 +++
149700.60   66.80000         0.07710         1.95967         0.00469         0.00000        -0.00004         0.00025         0.00000 +++
148809.52   67.20000         0.07756         1.96005         0.00473         0.00000        -0.00004         0.00025         0.00000 +++
147928.99   67.60000         0.07802         1.96042         0.00476         0.00000        -0.00004         0.00025         0.00000 +++
147058.82   68.00000         0.07848         1.96081         0.00479         0.00000        -0.00004         0.00025         0.00000 +++
146198.83   68.40000         0.07894         1.96119         0.00483         0.00000        -0.00004         0.00025         0.00000 +++
145348.84   68.80000         0.07940         1.96158         0.00486         0.00000        -0.00004         0.00025         0.00000 +++
144508.67   69.20000         0.07987         1.96197         0.00490         0.00000        -0.00004         0.00025         0.00000 +++
143678.16   69.60000         0.08033         1.96236         0.00493         0.00000        -0.00004         0.00025         0.00000 +++
142857.14   70.00000         0.08079         1.96276         0.00497         0.00000        -0.00004         0.00025         0.00000 +++
142045.45   70.40000         0.08125         1.96315         0.00500         0.00000        -0.00004         0.00025         0.00000 +++
141242.94   70.80000         0.08171         1.96356         0.00504         0.00000        -0.00004         0.00025         0.00000 +++
140449.44   71.20000         0.08217         1.96396         0.00507         0.00000        -0.00004         0.00025         0.00000 +++
139664.80   71.60000         0.08264         1.96437         0.00511         0.00000        -0.00004         0.00025         0.00000 +++
138888.89   72.00000         0.08310         1.96477         0.00514         0.00000        -0.00004         0.00025         0.00000 +++
138121.55   72.40000         0.08356         1.96519         0.00518         0.00000        -0.00004         0.00025         0.00000 +++
137362.64   72.80000         0.08402         1.96560         0.00521         0.00000        -0.00004         0.00025         0.00000 +++
136612.02   73.20000         0.08448         1.96602         0.00525         0.00000        -0.00004         0.00025         0.00000 +++
135869.57   73.60000         0.08494         1.96644         0.00528         0.00000        -0.00004         0.00025         0.00000 +++
135135.14   74.00000         0.08541         1.96686         0.00532         0.00000        -0.00004         0.00025         0.00000 +++
134408.60   74.40000         0.08587         1.96729         0.00536         0.00000        -0.00004         0.00025         0.00000 +++
133689.84   74.80000         0.08633         1.96772         0.00539         0.00000        -0.00004         0.00025         0.00000 +++
132978.72   75.20000         0.08679         1.96815         0.00543         0.00000        -0.00004         0.00025         0.00000 +++
132275.13   75.60000         0.08725         1.96859         0.00546         0.00000        -0.00004         0.00025         0.00000 +++
131578.95   76.00000         0.08771         1.96902         0.00550         0.00000        -0.00004         0.00025         0.00000 +++
130890.05   76.40000         0.08818         1.96947         0.00554        -0.00000        -0.00004         0.00026         0.00000 +++
130208.33   76.80000         0.08864         1.96991         0.00557        -0.00000        -0.00004         0.00026         0.00000 +++
129533.68   77.20000         0.08910         1.97036         0.00561        -0.00000        -0.00004         0.00026         0.00000 +++
128865.98   77.60000         0.08956         1.97081         0.00565        -0.00000        -0.00004         0.00026         0.00000 +++
128205.13   78.00000         0.09002         1.97126         0.00569        -0.00000        -0.00004         0.00026         0.00000 +++
127551.02   78.40000         0.09048         1.97171         0.00572        -0.00000        -0.00004         0.00026         0.00000 +++
126903.55   78.80000         0.09095         1.97217         0.00576        -0.00000        -0.00004         0.00026         0.00000 +++
126262.63   79.20000         0.09141         1.97263         0.00580        -0.00000        -0.00004         0.00026         0.00000 +++
125628.14   79.60000         0.09187         1.97310         0.00584        -0.00000        -0.00004         0.00026         0.00000 +++
125000.00   80.00000         0.09233         1.97357         0.00588        -0.00000        -0.00004         0.00026         0.00000 +++
124378.11   80.40000         0.09279         1.97404         0.00591        -0.00000        -0.00004         0.00026         0.00000 +++
123762.38   80.80000         0.09325         1.97451         0.00595        -0.00000        -0.00004         0.00026         0.00000 +++
123152.71   81.20000         0.09372         1.97499         0.00599        -0.00000        -0.00004         0.00026         0.00000 +++
122549.02   81.60000         0.09418         1.97547         0.00603        -0.00000        -0.00004         0.00026         0.00000 +++
121951.22   82.00000         0.09464         1.97595         0.00607        -0.00000        -0.00004         0.00026         0.00000 +++
121359.22   82.40000         0.09510         1.97644         0.00611        -0.00000        -0.00004         0.00026         0.00000 +++
120772.95   82.80000         0.09556         1.97693         0.00615        -0.00000        -0.00004         0.00026         0.00000 +++
120192.31   83.20000         0.09602         1.97742         0.00619        -0.00000        -0.00004         0.00026         0.00000 +++
119617.22   83.60000         0.09649         1.97792         0.00623        -0.00000        -0.00004         0.00026         0.00000 +++
119047.62   84.00000         0.09695         1.97842         0.00627        -0.00000        -0.00004         0.00026         0.00000 +++
118483.41   84.40000         0.09741         1.97892         0.00631        -0.00000        -0.00004         0.00026         0.00000 +++
117924.53   84.80000         0.09787         1.97942         0.00635        -0.00000        -0.00004         0.00026         0.00000 +++
117370.89   85.20000         0.09833         1.97993         0.00639        -0.00000        -0.00004         0.00026         0.00000 +++
116822.43   85.60000         0.09879         1.98044         0.00643        -0.00000        -0.00004         0.00026         0.00000 +++
116279.07   86.00000         0.09926         1.98096         0.00647        -0.00000        -0.00004         0.00026         0.00000 +++
115740.74   86.40000         0.09972         1.98148         0.00651        -0.00000        -0.00004         0.00026         0.00000 +++
115207.37   86.80000         0.10018         1.98200         0.00655        -0.00000        -0.00004         0.00026         0.00000 +++
114678.90   87.20000         0.10064         1.98252         0.00659        -0.00000        -0.00004         0.00026         0.00000 +++
114155.25   87.60000         0.10110         1.98305         0.00664        -0.00000        -0.00004         0.00026         0.00000 +++
113636.36   88.00000         0.10156         1.98358         0.00668        -0.00000        -0.00004         0.00026         0.00000 +++
113122.17   88.40000         0.10203         1.98412         0.00672        -0.00000        -0.00004         0.00026         0.00000 +++
112612.61   88.80000         0.10249         1.98466         0.00676        -0.00000        -0.00004         0.00026         0.00000 +++
112107.62   89.20000         0.10295         1.98520         0.00680        -0.00000        -0.00004         0.00026         0.00000 +++
111607.14   89.60000         0.10341         1.98574         0.00685        -0.00000        -0.00004         0.00026         0.00000 +++
111111.11   90.00000         0.10387         1.98629         0.00689        -0.00000        -0.00004         0.00026         0.00000 +++
110619.47   90.40000         0.10433         1.98684         0.00693        -0.00000        -0.00004         0.00026         0.00000 +++
110132.16   90.80000         0.10480         1.98740         0.00698        -0.00000        -0.00004         0.00026         0.00000 +++
109649.12   91.20000         0.10526         1.98796         0.00702        -0.00000        -0.00004         0.00026         0.00000 +++
109170.31   91.60000         0.10572         1.98852         0.00706        -0.00000        -0.00004         0.00026         0.00000 +++
108695.65   92.00000         0.10618         1.98909         0.00711        -0.00000        -0.00004         0.00026         0.00000 +++
108225.11   92.40000         0.10664         1.98966         0.00715        -0.00000        -0.00004         0.00026         0.00000 +++
107758.62   92.80000         0.10710         1.99023         0.00720        -0.00000        -0.00004         0.00026         0.00000 +++
107296.14   93.20000         0.10757         1.99081         0.00724        -0.00000        -0.00003         0.00026         0.00000 +++
106837.61   93.60000         0.10803         1.99139         0.00729        -0.00000        -0.00003         0.00026         0.00000 +++
